Link,Format
https://www.gov.uk/government/publications/baseline-designs-600-place-secondary-school,publication
https://www.gov.uk/government/publications/baseline-designs-1120-place-secondary-school,publication
https://www.gov.uk/government/publications/baseline-design-1850-place-secondary-school,publication
https://www.gov.uk/government/publications/baseline-designs-1200-place-secondary-music-and-sports,publication
https://www.gov.uk/government/publications/baseline-design-180-place-primary-school-with-a-26-place-nursery,publication
https://www.gov.uk/government/publications/baseline-designs-630-place-primary-school,publication
https://www.gov.uk/government/publications/baseline-design-105-place-primary-school-with-a-26-place-nursery,publication
https://www.gov.uk/government/publications/baseline-design-210-place-primary-school-with-a-26-place-nursery,publication
https://www.gov.uk/government/publications/baseline-design-240-place-primary-school-with-a-26-place-nursery,publication
https://www.gov.uk/government/publications/baseline-design-420-place-primary-school-with-26-place-nursery,publication
https://www.gov.uk/government/publications/baseline-design-finger-block-1200-place-secondary-school,publication
https://www.gov.uk/government/publications/baseline-design-superblock-1200-place-secondary-school,publication
https://www.gov.uk/government/publications/building-bulletin-90-lighting-design-for-schools,publication
https://www.gov.uk/government/publications/building-bulletin-101-ventilation-for-school-buildings,publication
https://www.gov.uk/government/publications/building-bulletin-98-and-99-school-project-briefing-frameworks,publication
https://www.gov.uk/government/publications/building-bulletin-102-disabled-children-and-children-with-sen,publication
https://www.gov.uk/government/publications/baseline-designs-1120-place-secondary-academic-specialism,publication
https://www.gov.uk/government/publications/baseline-designs-1120-place-secondary-practical-specialism,publication
https://www.gov.uk/government/publications/psbp-facilities-and-services-output-specifications,publication
https://www.gov.uk/government/publications/reconciliation-form-isp-building-condition-improvement-fund,publication
https://www.gov.uk/government/publications/academies-capital-maintenance-fund-information-for-mats,publication
https://www.gov.uk/government/publications/psbp-baseline-designs,publication
https://www.gov.uk/government/publications/asbestos-in-schools-policy-review,publication
https://www.gov.uk/government/publications/primary-school-places-local-authority-basic-need-scorecards,publication
https://www.gov.uk/government/publications/psbp-template-project-documents,publication
https://www.gov.uk/government/publications/primary-school-places-local-authority-basic-need-scorecards-2014,publication
https://www.gov.uk/government/statistics/national-pupil-projections-future-trends-in-pupil-numbers-july-2012,publication
https://www.gov.uk/government/statistics/national-pupil-projections-future-trends-in-pupil-numbers-december-2011,publication
https://www.gov.uk/government/statistics/national-pupil-projections-future-trends-in-pupil-numbers-december-2010-update,publication
https://www.gov.uk/government/statistics/national-pupil-projections-future-trends-in-pupil-numbers,publication
https://www.gov.uk/government/statistics/school-capacity-academic-year-2009-to-2010,publication
https://www.gov.uk/government/statistics/school-capacity-academic-year-2010-to-2011,publication
https://www.gov.uk/government/statistics/school-capacity-academic-year-2011-to-2012,publication
https://www.gov.uk/government/publications/school-capacity-academic-year-2012-to-2013,publication
https://www.gov.uk/government/publications/educational-excellence-everywhere-impact-assessment,publication
https://www.gov.uk/government/publications/review-of-education-capital,publication
https://www.gov.uk/government/publications/standards-for-school-premises,publication
https://www.gov.uk/government/publications/protection-of-school-playing-fields-and-public-land-advice,publication
https://www.gov.uk/government/publications/educational-excellence-everywhere,publication
https://www.gov.uk/government/publications/priority-school-building-programme-2-list-of-successful-schools,publication
https://www.gov.uk/government/publications/making-significant-changes-to-an-existing-academy,publication
https://www.gov.uk/government/statistics/school-capacity-2009-to-2010-final,publication
https://www.gov.uk/government/publications/baseline-designs-for-schools-guidance,publication
https://www.gov.uk/government/publications/fire-safety-in-new-and-existing-school-buildings,publication
https://www.gov.uk/government/publications/primary-and-secondary-school-design,publication
https://www.gov.uk/government/publications/acoustics-lighting-and-ventilation-in-schools,publication
https://www.gov.uk/government/publications/priority-school-building-programme-2-psbp2,publication
https://www.gov.uk/government/publications/mainstream-schools-area-guidelines,publication
https://www.gov.uk/government/publications/2010-to-2015-government-policy-school-building-and-maintenance,publication
https://www.gov.uk/government/publications/psbp-selected-contractors-capital-funded-batches,publication
https://www.gov.uk/government/publications/psbp-overview,publication
https://www.gov.uk/government/publications/psbp-selected-bidders-private-finance-batches,publication
https://www.gov.uk/government/publications/send-and-alternative-provision-area-guidelines,publication
https://www.gov.uk/government/publications/academies-land-and-buildings-valuation,publication
https://www.gov.uk/government/collections/priority-school-building-programme-psbp,document_collection
https://www.gov.uk/government/collections/school-building-design-and-maintenance,document_collection
https://www.gov.uk/government/news/inspirational-new-school-for-durham-after-rebuild,news_article
https://www.gov.uk/guidance/teacher-misconduct-regulating-the-teaching-profession,detailed_guidance
https://www.gov.uk/government/publications/school-complaints-procedures,publication
https://www.gov.uk/guidance/academies-guide-to-reducing-any-risk-of-financial-irregularities,detailed_guidance
https://www.gov.uk/government/news/schools-financial-health-checks,news_article
https://www.gov.uk/guidance/convert-to-an-academy-information-for-schools/5-prepare-to-reopen-as-an-academy,manual_section
https://www.gov.uk/guidance/pupil-referral-units-converting-to-alternative-provision-academies,detailed_guidance
https://www.gov.uk/guidance/academies-risk-protection-arrangement-rpa,detailed_guidance
https://www.gov.uk/guidance/schools-financial-value-standard-and-assurance-sfvs,detailed_guidance
https://www.gov.uk/guidance/schools-financial-efficiency-top-10-planning-checks-for-governors,detailed_guidance
https://www.gov.uk/guidance/schools-financial-efficiency-financial-benchmarking,detailed_guidance
https://www.gov.uk/guidance/schools-financial-efficiency-benefits-of-workforce-planning,detailed_guidance
https://www.gov.uk/guidance/schools-financial-efficiency-top-tips-for-financial-planning,detailed_guidance
https://www.gov.uk/guidance/schools-financial-efficiency-sharing-best-practice,detailed_guidance
https://www.gov.uk/guidance/fire-risk-from-school-maintenance-or-building-works,detailed_guidance
https://www.gov.uk/government/publications/schools-financial-efficiency-metric-tool,publication
https://www.gov.uk/government/publications/academy-insurance-arrangements,publication
https://www.gov.uk/government/publications/risk-protection-arrangement-rpa-actuarial-analysis,publication
https://www.gov.uk/government/publications/risk-protection-arrangement-rpa-for-academy-trusts-membership-rules,publication
https://www.gov.uk/government/publications/schools-financial-health-checks-supplier-directory,publication
https://www.gov.uk/government/publications/schools-financial-health-checks-supplier-registration-form,publication
https://www.gov.uk/government/publications/risk-protection-arrangement-rpa-for-academies,publication
https://www.gov.uk/government/collections/schools-financial-health-and-efficiency,document_collection
https://www.gov.uk/government/collections/schools-financial-efficiency-case-studies,document_collection
https://www.gov.uk/government/news/new-plans-allow-schools-to-employ-overseas-teachers-more-easily,news_article
https://www.gov.uk/government/consultations/staffing-and-employment-advice-for-schools,consultation
https://www.gov.uk/guidance/school-direct-get-involved-in-initial-teacher-training,detailed_guidance
https://www.gov.uk/guidance/teacher-status-checks-information-for-employers,detailed_guidance
https://www.gov.uk/guidance/supporting-returning-teachers,detailed_guidance
https://www.gov.uk/government/publications/a-guide-to-recruiting-and-selecting-a-new-headteacher,publication
https://www.gov.uk/government/publications/training-employing-and-keeping-outstanding-teachers,publication
https://www.gov.uk/government/publications/managing-staff-employment-in-schools,publication
https://www.gov.uk/government/publications/employing-overseas-trained-teachers-from-outside-the-eea,publication
https://www.gov.uk/government/publications/teacher-appraisal-and-capability-model-policy,publication
https://www.gov.uk/government/publications/reviewing-and-revising-school-teachers-pay,publication
https://www.gov.uk/government/publications/induction-for-newly-qualified-teachers-nqts,publication
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-2-early-years-foundation-stage-profile,manual_section
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-4-reporting-and-using-results,manual_section
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-3-moderation,manual_section
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-1-introduction,manual_section
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-5-legal-requirements-and-responsibilities,manual_section
https://www.gov.uk/government/news/call-for-evidence-for-the-review-of-the-early-years-foundation-stage,news_article
https://www.gov.uk/government/news/dame-clare-tickell-responds-to-inaccurate-reports-about-her-review-of-the-eyfs,news_article
https://www.gov.uk/government/news/early-years-foundation-stage-to-be-radically-slimmed-down,news_article
https://www.gov.uk/government/news/nicky-morgan-and-david-walliams-launch-literacy-drive,news_article
https://www.gov.uk/government/news/review-of-early-years-foundation-stage,news_article
https://www.gov.uk/government/news/quality-nurseries-urged-to-make-full-use-of-flexibility,news_article
https://www.gov.uk/government/speeches/written-ministerial-statement-by-sarah-teather-on-the-early-years-foundation-stage,speech
https://www.gov.uk/government/news/new-early-years-framework-published,news_article
https://www.gov.uk/government/news/revised-early-years-foundation-stage-consultation-closes-30-september,news_article
https://www.gov.uk/government/statistics/announcements/eyfsp-attainment-by-pupil-characteristics-england-2015,statistics_announcement
https://www.gov.uk/government/speeches/sarah-teather-on-reforming-early-years,speech
https://www.gov.uk/government/news/assessment-updates-for-schools,news_article
https://www.gov.uk/government/news/reception-baseline-comparability-study-published,news_article
https://www.gov.uk/government/consultations/paediatric-first-aid-eyfs-statutory-framework-amendments,consultation
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara,manual
https://www.gov.uk/guidance/early-years-foundation-stage-profile,detailed_guidance
https://www.gov.uk/guidance/progress-check-at-age-2-and-eyfs-profile,???
https://www.gov.uk/guidance/reception-baseline-assessment-guide-to-signing-up-your-school,detailed_guidance
https://www.gov.uk/government/publications/early-learning-for-two-year-olds-trials,publication
https://www.gov.uk/government/publications/results-of-the-early-years-foundation-stage-profile-pilot,publication
https://www.gov.uk/government/publications/achievement-of-children-in-the-early-years-foundation-stage-profile,publication
https://www.gov.uk/government/publications/the-early-education-pilot-for-two-year-old-children-age-five-follow-up,publication
https://www.gov.uk/government/publications/second-national-survey-of-practitioners-with-early-years-professional-status,???
https://www.gov.uk/government/publications/practitioners-experiences-of-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/investigating-the-role-of-language-in-childrens-early-educational-outcomes,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-local-authority-moderation-requirements-booklet-2010-to-2011,???
https://www.gov.uk/government/publications/childrens-experiences-of-the-early-years-foundation-stage,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2012-to-2013,publication
https://www.gov.uk/government/publications/early-years-evidence-pack,publication
https://www.gov.uk/government/publications/the-early-years-foundation-stage-tickell-review-report-on-the-evidence,???
https://www.gov.uk/government/publications/foundation-learning-national-evaluation,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-2013-guide,publication
https://www.gov.uk/government/publications/eyfs-profile-2013-technical-specification,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-2012-guide,publication
https://www.gov.uk/government/publications/eyfs-profile-2012-technical-specification,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-assessment-and-reporting-2014,publication
https://www.gov.uk/government/publications/early-years-outcomes,???
https://www.gov.uk/government/publications/eyfsp-2014-technical-specification,publication
https://www.gov.uk/government/publications/eyfs-progress-check-at-age-2-a-know-how-guide,???
https://www.gov.uk/government/publications/i-cans-early-talk-programme-independent-evaluation-of-the-impact-of-early-talk-on-addressing-speech-communication-and-language-needs-in-sure-start,publication
https://www.gov.uk/government/publications/eyfsp-return-2014-guide,publication
https://www.gov.uk/government/publications/the-early-years-foundation-stage-eyfs-learning-and-development-requirements-guidance-on-exemptions-for-individual-children,publication
https://www.gov.uk/government/publications/the-early-years-foundation-stage-eyfs-learning-and-development-requirements-guidance-on-exemptions-for-early-years-providers,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-handbook-2014,publication
https://www.gov.uk/government/publications/integrated-review-at-age-2-implementation-study,publication
https://www.gov.uk/government/publications/reading-by-six-how-the-best-schools-do-it,publication
https://www.gov.uk/government/publications/eyfs-profile-exemplication-materials,publication
https://www.gov.uk/government/publications/impact-assessment-opinion-early-years-foundation-stage-learning-and-development-requirements-amendment-order-2012,publication
https://www.gov.uk/government/publications/early-language-and-literacy-from-training-to-teaching,publication
https://www.gov.uk/government/publications/removing-barriers-to-literacy,publication
https://www.gov.uk/government/publications/the-impact-of-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/eyfsp-2015-technical-specification,publication
https://www.gov.uk/government/publications/the-importance-of-music-a-national-plan-for-music-education,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-return-2015-guide,publication
https://www.gov.uk/government/publications/eyfsp-return-2015-collect-guide,???
https://www.gov.uk/government/publications/supporting-childrens-learning-through-teaching-and-play,publication
https://www.gov.uk/government/publications/improving-boys-literacy-skills,publication
https://www.gov.uk/government/publications/reception-baseline-research,publication
https://www.gov.uk/government/publications/pre-school-and-early-home-learning-effects-on-a-level-outcomes,publication
https://www.gov.uk/government/publications/off-to-a-flying-start-assessment-in-reception-year,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2014-to-2015,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-in-england-academic-year-2009-to-2010,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-in-england-academic-year-2010-to-2011,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-in-england-academic-year-2011-to-2012,publication
https://www.gov.uk/government/publications/we-are-all-learners-here-our-lady-star-of-the-sea-nursery,publication
https://www.gov.uk/government/publications/partnerships-between-parents-and-carers,publication
https://www.gov.uk/government/publications/collaborating-to-support-early-years-teaching-and-learning,publication
https://www.gov.uk/government/publications/an-innovative-approach-to-personalised-learning,publication
https://www.gov.uk/government/publications/first-national-survey-of-practitioners-with-early-years-professional-status,publication
https://www.gov.uk/government/publications/learning-together-through-play-in-the-early-years,publication
https://www.gov.uk/government/publications/engaging-parents-in-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/developing-environments-to-help-communication-skills,publication
https://www.gov.uk/government/publications/inspiring-childrens-creativity-with-art,publication
https://www.gov.uk/government/publications/using-child-initiated-learning-in-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-to-school-transition-project,publication
https://www.gov.uk/government/publications/information-and-communication-technology-is-not-just-computers,publication
https://www.gov.uk/government/publications/a-fully-inclusive-environment-that-enhances-learning,publication
https://www.gov.uk/government/publications/using-a-temporary-environment-to-enable-pre-school-learning,publication
https://www.gov.uk/government/publications/developing-problem-solving-reasoning-and-numeracy-outdoors,publication
https://www.gov.uk/government/publications/supporting-language-development-in-young-children,publication
https://www.gov.uk/government/publications/supporting-childrens-all-round-development-in-nursery,publication
https://www.gov.uk/government/publications/effective-ways-for-success-in-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/making-the-most-of-the-local-environment-to-develop-pre-school-learning,publication
https://www.gov.uk/government/publications/promoting-learning-through-languages-in-nurseries,publication
https://www.gov.uk/government/publications/an-innovative-approach-to-observing-and-assessing-learning-and-development,publication
https://www.gov.uk/government/publications/effective-collaboration-to-support-childminders-and-parents,publication
https://www.gov.uk/government/publications/bringing-together-the-early-years-foundation-stage-and-the-national-curriculum,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-framework-until-31-august-2014,???
https://www.gov.uk/government/publications/the-early-years-foundations-for-life-health-and-learning-an-independent-report-on-the-early-years-foundation-stage-to-her-majestys-government,publication
https://www.gov.uk/government/statistics/eyfsp-attainment-by-pupil-characteristics-2013,publication
https://www.gov.uk/government/statistics/eyfsp-attainment-by-pupil-characteristics-2013-to-2014,publication
https://www.gov.uk/government/statistics/eyfsp-attainment-by-pupil-characteristics-in-england-academic-year-2011-to-2012,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-attainment-by-pupil-characteristics-academic-year-2010-to-2011,publication
https://www.gov.uk/government/statistics/foundation-stage-profile-attainment-by-pupil-characteristics-england-academic-year-2009-to-2010,publication
https://www.gov.uk/government/publications/developing-young-childrens-communication-and-language-skills,publication
https://www.gov.uk/government/publications/working-with-parents-and-carers-to-enhance-childrens-learning,publication
https://www.gov.uk/government/publications/delivering-early-years-foundation-stage-in-overseas-settings-jsp-819,publication
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2013-to-2014,publication
https://www.gov.uk/government/publications/developing-a-communication-supporting-classrooms-observation-tool,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-handbook,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-assessment-and-reporting-arrangements-ara,publication
https://www.gov.uk/government/publications/early-years-foundation-stage-eyfs,???
https://www.gov.uk/government/collections/tickell-review-reports,???
https://www.gov.uk/government/collections/early-years-foundation-stage-profile-return,document_collection
https://www.gov.uk/government/collections/statistics-early-years-foundation-stage-profile,document_collection
https://www.gov.uk/government/statistics/announcements/early-years-foundation-stage-profile-results-2015-to-2016-additional-tables-containing-characteristic-breakdowns,???
https://www.gov.uk/government/statistics/announcements/early-years-foundation-stage-profile-results-in-england-2015-to-2016,???
https://www.gov.uk/government/news/message-from-michael-gove-regarding-funding-reform,news_article
https://www.gov.uk/government/consultations/savings-to-the-education-services-grant-for-2015-to-2016,consultation
https://www.gov.uk/government/news/department-for-education-spending-review,news_article
https://www.gov.uk/government/news/the-department-for-education-comments-on-education-funding,news_article
https://www.gov.uk/government/speeches/written-ministerial-statement-by-michael-gove-on-education-funding,speech
https://www.gov.uk/government/news/department-for-educations-settlement-at-the-spending-review-2015,news_article
https://www.gov.uk/government/speeches/education-spending,speech
https://www.gov.uk/government/news/department-for-education-statement-on-kings-science-academy,news_article
https://www.gov.uk/government/news/michael-gove-announcement-on-education-funding,news_article
https://www.gov.uk/government/publications/local-authority-benchmarking-tables-2014-to-2015,publication
https://www.gov.uk/government/publications/basic-need-allocations-2015-to-2018,???
https://www.gov.uk/government/collections/local-service-budgets-for-2015-to-2016,document_collection
https://www.gov.uk/government/news/two-liverpool-special-schools-open-in-new-multi-million-building,news_article
https://www.gov.uk/government/news/new-start-for-2-cumbria-schools-with-20-million-rebuild,news_article
https://www.gov.uk/government/consultations/funding-for-children-and-young-people-with-send,consultation
https://www.gov.uk/government/news/north-lincolnshire-school-celebrates-start-of-rebuilding-work,news_article
https://www.gov.uk/government/news/primary-pe-and-sport-premium-for-the-2015-to-2016-financial-year,news_article
https://www.gov.uk/government/news/west-midlands-school-rebuild-from-victorian-era-to-21st-century,news_article
https://www.gov.uk/government/news/kent-school-gets-multi-million-pound-rebuild,news_article
https://www.gov.uk/government/news/50-million-summer-school-fund-launched-to-help-disadvantaged-children-into-secondary-school,news_article
https://www.gov.uk/government/news/50-million-to-help-pupils-get-ready-for-secondary-school,news_article
https://www.gov.uk/government/news/academies-funding-training-videos-and-webinars-launched,news_article
https://www.gov.uk/government/news/multi-million-pound-rebuild-for-north-west-school,news_article
https://www.gov.uk/government/news/funding-for-deprived-pupils-set-to-double,news_article
https://www.gov.uk/government/news/gove-building-schools-for-the-future-sample-projects-get-go-ahead-and-further-confirmation-given-to-academies,news_article
https://www.gov.uk/government/news/most-run-down-school-in-country-gets-7-million-facelift,news_article
https://www.gov.uk/government/news/private-finance-to-fund-rebuilding-of-46-schools-under-the-next-steps-of-the-priority-school-building-programme,news_article
https://www.gov.uk/government/news/spades-hit-the-ground-at-coventry-school-marking-first-day-of-construction-under-the-priority-school-building-programme,news_article
https://www.gov.uk/government/news/wyken-croft-primary-school-moves-into-brand-new-building,news_article
https://www.gov.uk/government/speeches/funding-allocations,speech
https://www.gov.uk/government/speeches/written-ministerial-statement-by-michael-gove-on-school-funding-reform,speech
https://www.gov.uk/government/news/priority-school-building-programme-essex-special-school-reopens,news_article
https://www.gov.uk/government/news/grimsby-pupils-bury-time-capsule-to-mark-rebuild,news_article
https://www.gov.uk/government/news/priority-school-building-programme-2-schools-start-rebuild-work,news_article
https://www.gov.uk/government/news/priority-school-building-programme-rugby-star-reopens-school,news_article
https://www.gov.uk/government/consultations/fairer-schools-funding-2015-to-2016,consultation
https://www.gov.uk/government/news/13-million-school-rebuild-starts-in-withernsea-yorkshire,news_article
https://www.gov.uk/government/news/16-billion-to-help-ensure-every-child-has-a-school-place,news_article
https://www.gov.uk/government/news/6-billion-investment-to-rebuild-and-improve-schools-across-england,news_article
https://www.gov.uk/government/news/first-school-opens-under-priority-school-building-programme,news_article
https://www.gov.uk/government/news/innovative-new-school-designs-deliver-efficiency-for-every-pound-spent,news_article
https://www.gov.uk/government/news/michael-gove-announces-over-2-billion-for-more-school-places,news_article
https://www.gov.uk/government/news/new-endowment-fund-to-turn-around-weakest-schools-and-raise-standards-for-disadvantaged-pupils,news_article
https://www.gov.uk/government/news/over-9000-pupils-to-benefit-from-new-and-improved-school-buildings,news_article
https://www.gov.uk/government/news/overhaul-to-englands-school-building-programme,news_article
https://www.gov.uk/government/news/schools-best-at-helping-disadvantaged-pupils-to-share-4-million-prize-fund,news_article
https://www.gov.uk/government/speeches/targeted-capital-funding-for-new-school-places,speech
https://www.gov.uk/government/speeches/written-ministerial-statement-by-michael-gove-on-building-schools-for-the-future,speech
https://www.gov.uk/government/news/suffolk-academy-celebrates-move-into-new-building,news_article
https://www.gov.uk/government/consultations/school-and-early-years-finance-england-regulations-2014,consultation
https://www.gov.uk/government/consultations/school-and-early-years-finance-regulations-2013,consultation
https://www.gov.uk/government/news/100-million-to-support-the-education-of-children-in-care,news_article
https://www.gov.uk/government/news/150-million-to-boost-primary-school-sport,news_article
https://www.gov.uk/government/news/185-million-school-rebuild-starts-in-hessle-yorkshire,news_article
https://www.gov.uk/government/news/academy-funding-comment-from-the-department-for-education,news_article
https://www.gov.uk/government/news/gateshead-specialist-arts-college-moves-into-brand-new-building,news_article
https://www.gov.uk/government/news/grants-to-help-boost-diversity-in-senior-school-leadership,news_article
https://www.gov.uk/government/news/help-for-children-in-care-to-achieve-better-school-results,news_article
https://www.gov.uk/government/news/independent-review-on-the-school-capital-system-is-published,news_article
https://www.gov.uk/government/news/major-155-million-school-rebuild-gets-underway-in-newark,news_article
https://www.gov.uk/government/news/major-39-million-school-rebuild-gets-underway-in-the-north-west,news_article
https://www.gov.uk/government/news/major-42-million-school-rebuild-gets-underway-in-east-yorkshire,news_article
https://www.gov.uk/government/news/major-54-million-school-rebuild-gets-underway-in-east-yorkshire,news_article
https://www.gov.uk/government/news/new-data-shows-13-million-more-infants-eating-free-school-meals,news_article
https://www.gov.uk/government/news/pe-and-sport-premium-more-children-benefiting-from-school-sport,news_article
https://www.gov.uk/government/news/school-maintenance-allocations,news_article
https://www.gov.uk/government/news/school-rebuilds-start-of-198-million-construction-celebrated,news_article
https://www.gov.uk/government/news/tim-loughton-writes-to-the-guardian-about-school-playing-fields,news_article
https://www.gov.uk/government/news/vital-building-work-gets-underway-at-schools-in-hartlepool,news_article
https://www.gov.uk/government/speeches/david-laws-talks-about-universal-infant-free-school-meals,speech
https://www.gov.uk/government/speeches/fairer-school-funding,speech
https://www.gov.uk/government/speeches/investing-in-the-school-estate,speech
https://www.gov.uk/government/speeches/school-funding,speech
https://www.gov.uk/government/speeches/written-ministerial-statement-by-michael-gove-on-schools-financial-settlement-education-spending--2,speech
https://www.gov.uk/government/speeches/schools-revenue-funding-settlement-for-2016-to-2017,speech
https://www.gov.uk/government/consultations/school-and-early-years-finance-england-regulations-2015,consultation
https://www.gov.uk/government/consultations/funding-for-school-admission-appeals,consultation
https://www.gov.uk/government/news/thousands-of-pupils-start-2016-in-new-buildings,news_article
https://www.gov.uk/government/news/schools-in-30-million-savings-boost-after-deal-with-microsoft,news_article
https://www.gov.uk/government/news/funding-for-primary-school-sports,news_article
https://www.gov.uk/government/consultations/academies-funding-simplifying-the-administration,consultation
https://www.gov.uk/government/news/run-down-schools-in-england-get-160-million-facelift,news_article
https://www.gov.uk/government/speeches/school-funding-for-2016-to-2017,speech
https://www.gov.uk/government/news/education-funding-announcements-for-the-financial-year-2013-to-2014,news_article
https://www.gov.uk/government/news/fair-funding-for-all-schools,news_article
https://www.gov.uk/government/speeches/david-laws-oral-statement-on-minimum-funding-levels,speech
https://www.gov.uk/government/speeches/david-laws-written-ministerial-statement-on-school-funding-reforms,speech
https://www.gov.uk/government/consultations/review-of-efficiency-in-the-schools-system,consultation
https://www.gov.uk/government/speeches/statement-by-michael-gove-on-the-allocation-of-extra-500-million-to-address-the-shortage-in-pupil-places,speech
https://www.gov.uk/government/news/written-ministerial-statement-on-the-priority-school-building-programme,news_article
https://www.gov.uk/government/news/written-ministerial-statement-on-school-capital-funding,news_article
https://www.gov.uk/government/news/watford-school-officially-reopens-following-massive-renovation,news_article
https://www.gov.uk/government/news/free-school-capital-funding-confirmed-for-7-schools,news_article
https://www.gov.uk/guidance/school-land-and-property-protection-transfer-and-disposal,detailed_guidance
https://www.gov.uk/guidance/academies-capital-maintenance-fund,detailed_guidance
https://www.gov.uk/guidance/funding-payments-for-academies,detailed_guidance
https://www.gov.uk/guidance/academies-apply-for-advances-of-funding,detailed_guidance
https://www.gov.uk/guidance/academies-funding-allocations,detailed_guidance
https://www.gov.uk/guidance/service-premium-information-for-schools,detailed_guidance
https://www.gov.uk/guidance/voluntary-aided-schools-capital-funding,detailed_guidance
https://www.gov.uk/guidance/year-7-literacy-and-numeracy-catch-up-premium-guide-for-schools,detailed_guidance
https://www.gov.uk/guidance/academies-risk-protection-arrangement-rpa,detailed_guidance
https://www.gov.uk/guidance/equality-and-diversity-funding-for-school-led-projects,detailed_guidance
https://www.gov.uk/guidance/academies-capital-funding-and-support,detailed_guidance
https://www.gov.uk/guidance/capital-funding-for-multi-academy-trusts-mats,detailed_guidance
https://www.gov.uk/guidance/academies-funding-a-to-z-of-terms,detailed_guidance
https://www.gov.uk/guidance/universal-infant-free-school-meals-guide-for-schools-and-local-authorities,detailed_guidance
https://www.gov.uk/guidance/schools-financial-value-standard-and-assurance-sfvs,detailed_guidance
https://www.gov.uk/government/publications/equality-impact-assessment-new-funding-formula-for-schools,publication
https://www.gov.uk/government/publications/review-of-2013-to-2014-school-funding-arrangements,publication
https://www.gov.uk/government/publications/school-funding-reform-findings-from-the-review-of-2013-to-2014-arrangements-and-changes-for-2014-to-2015,publication
https://www.gov.uk/government/publications/review-of-efficiency-in-the-schools-system,publication
https://www.gov.uk/government/publications/capital-forecast-return,publication
https://www.gov.uk/government/publications/equality-analysis-basic-need-funding,publication
https://www.gov.uk/government/publications/psbp-batch-information,publication
https://www.gov.uk/government/publications/academies-capital-maintenance-fund-round-1-information,publication
https://www.gov.uk/government/publications/academies-capital-maintenance-fund-historical-data,publication
https://www.gov.uk/government/publications/psbp-list-of-successful-applicants,publication
https://www.gov.uk/government/publications/academy-funding-in-2014-to-2015-letter-to-academies,publication
https://www.gov.uk/government/publications/school-level-and-la-level-finance-data-from-1999-to-2012,publication
https://www.gov.uk/government/publications/academies-funding-allocation-pack-2013-to-2014,publication
https://www.gov.uk/government/publications/dedicated-schools-grant-2013-to-2014,publication
https://www.gov.uk/government/publications/psbp-facilities-and-services-output-specifications,publication
https://www.gov.uk/government/publications/schools-block-funding-allocations-2014-to-2015,publication
https://www.gov.uk/government/publications/education-services-grant-for-2015-to-2016-supplementary-note,publication
https://www.gov.uk/government/publications/the-pe-and-sport-premium-for-primary-schools,publication
https://www.gov.uk/government/publications/academies-capital-maintenance-fund-information-for-mats,publication
https://www.gov.uk/government/publications/fairer-schools-funding-arrangements-for-2015-to-2016,publication
https://www.gov.uk/government/publications/utc-revenue-funding-2015-to-2016-academic-year,???
https://www.gov.uk/government/publications/studio-school-revenue-funding-2015-to-2016-academic-year,???
https://www.gov.uk/government/publications/2014-to-2015-revenue-funding-arrangements-operational-information-for-local-authorities,publication
https://www.gov.uk/government/publications/academy-funding-2016-to-2017-letter-to-academies,publication
https://www.gov.uk/government/publications/psbp-template-project-documents,publication
https://www.gov.uk/government/publications/basic-need-allocations-2015-to-2018,???
https://www.gov.uk/government/publications/schools-block-funding-allocations-2015-to-2016,publication
https://www.gov.uk/government/publications/schemes-for-financing-schools,publication
https://www.gov.uk/government/publications/schools-funding-arrangements-2016-to-2017,publication
